timestamp,price_usd,total_volume_usd
2024-10-30T08:48:05.182846,72437.65996278904,54302728157.12222
2024-10-30T08:48:23.899561,72437.65996278904,52164834991.61783
2024-10-30T09:07:28.915255,72325.72494595876,50390846326.27972
2024-10-30T10:05:14.959513,72781.11308158132,53135743722.40524
2024-10-30T10:50:15.388365,72291.83340341682,51014168856.63039
2024-10-30T18:05:43.154237,70481.08121841296,49974792126.15174
2024-10-30T18:06:30.053993,70444.5846063077,49186747688.37646
2024-10-30T18:08:41.809171,70448.23253448714,48529799459.67235
2024-10-30T18:12:49.772625,70574.33442319917,48042098889.90885
2024-10-30T18:49:02.313895,70583.08936236984,47195761707.103546
2024-10-30T20:05:20.674287,70539.54257668064,46833417995.410545
2024-10-30T20:06:26.155334,70541.19291888372,46827924612.48656
2024-10-30T22:07:31.562778,69924.55888556143,46688536499.57132
2024-10-31T05:04:01.217278,72342.62171127986,46108465193.04436
2024-10-31T06:36:47.766790,72342.62171127986,45633861396.79503
2024-10-31T06:56:20.469308,72342.62171127986,45245549199.86376
2024-10-31T08:29:03.387124,72342.62171127986,44927839220.55636
2024-10-31T08:31:09.146573,72342.62171127986,44667894692.03212
2024-10-31T08:31:40.651662,72342.62171127986,44455212805.05774
2024-10-31T08:31:46.863267,72342.62171127986,44281200352.078705
2024-10-31T10:04:59.774258,72342.62171127986,44138826526.91404
2024-11-01T05:03:45.987297,70264.99735573279,44460326101.760605
2024-11-01T06:36:32.547732,70264.99735573279,44723371208.45325
2024-11-01T06:56:05.257550,70264.99735573279,44938589932.110855
2024-11-01T08:28:48.166811,70264.99735573279,45114677978.73981
2024-11-02T05:03:30.560881,69507.92256395647,46887116939.20729
2024-11-02T06:36:17.316727,69507.92256395647,48337294270.49887
2024-11-02T06:55:49.834903,69507.92256395647,49523802996.101074
2024-11-02T08:28:32.948610,69507.92256395647,50494582862.502884
2024-11-03T05:03:15.329479,69299.16036699413,43988182297.49617
2024-11-03T06:36:02.039742,69299.16036699413,38664763653.399765
2024-11-03T06:55:34.539004,69299.16036699413,34309239308.22998
2024-11-03T08:28:17.743243,69299.16036699413,30745628480.363792
2024-11-04T05:02:53.056434,68803.50626277467,32002684303.34438
2024-11-04T06:35:46.864341,68803.50626277467,33031184522.14668
2024-11-04T06:55:19.321999,68803.50626277467,33872684701.16674
2024-11-04T08:28:02.524975,68803.50626277467,34561184847.6377
2024-11-05T06:55:04.098271,67793.29782704762,36674262328.7566
2024-11-05T08:27:47.267806,67793.29782704762,38403143904.217514
2024-11-06T06:54:48.911399,69335.42553133758,38698030758.26778
2024-11-06T08:27:32.084314,69335.42553133758,38939301820.67253
2024-11-07T06:54:33.688886,75620.88606963192,55221707792.95725
2024-11-07T08:27:16.869611,75620.88606963192,68543676315.735664
2024-11-08T06:54:18.467913,75987.24178320667,68188534456.0478
2024-11-08T08:27:01.622691,75987.24178320667,67897963843.575905
2024-11-09T06:54:03.221395,76550.0213845611,64768782851.602165
2024-11-09T08:26:46.401657,76550.0213845611,62208543858.169106
2024-11-10T06:53:47.984619,76630.22631415377,56612609712.283104
2024-11-10T08:26:31.142950,76630.22631415377,52034118138.37637
2024-11-11T06:53:32.754754,80466.71654833542,59568483241.88588
2024-11-11T08:26:15.909999,80466.71654833542,65732963781.120926
2024-11-12T06:53:17.538299,88637.42000322911,78137844058.86713
2024-11-12T08:26:00.698104,88637.42000322911,88287291558.84131
2024-11-13T06:53:02.318577,88264.59974582895,99936295219.86096
2024-11-13T08:25:45.462101,88264.59974582895,109467298215.24068
2024-11-14T06:52:47.160357,90488.10007497849,114299845784.03445
2024-11-14T08:25:30.285266,90488.10007497849,118253748340.32027
2024-11-15T06:52:31.991884,87407.51273710128,114871138068.82268
2024-11-15T08:25:15.072335,87407.51273710128,112103547846.6883
2024-11-16T06:52:16.773385,90947.97509443703,107063354728.71767
2024-11-16T08:24:59.855738,90947.97509443703,102939560359.46896
2024-11-17T06:52:01.554798,90606.45489380708,93178762913.63257
2024-11-17T08:24:44.622683,90606.45489380708,85192655912.49368
2024-11-18T06:51:46.345434,89841.47194135105,78531460855.97618
2024-11-18T08:24:29.422445,89841.47194135105,73081392173.37096
2024-11-19T06:51:31.117967,90534.62459650292,73865088902.61142
2024-11-19T08:24:14.194174,90534.62459650292,74506295317.44452
2024-11-20T06:51:16.037762,92251.65240738312,75594829797.63489
2024-11-20T08:23:59.020522,92251.65240738312,76485448917.79065
