timestamp,price_usd,total_volume_usd
2024-10-14T00:46:06.452021,62829.533686088886,13756623965.317215
2024-10-14T08:21:07.109419,62829.533686088886,13717339085.450302
2024-10-14T18:55:17.998575,62829.533686088886,13799006873.176304
2024-10-14T19:02:33.146323,62829.533686088886,14005364575.39466
2024-10-14T19:58:53.767747,67489.02868190578,13920157223.208117
2024-10-14T22:01:08.638644,67672.7876859993,14078758948.049807
2024-10-15T00:45:46.220040,66049.99492708022,14208523995.647554
2024-10-15T08:20:46.889906,66049.99492708022,14314695398.22753
2024-10-15T18:54:57.816193,66049.99492708022,14287404493.841259
2024-10-15T19:02:12.920492,66049.99492708022,14400730504.451225
2024-10-15T19:58:33.702124,67489.02868190578,14243638437.89076
2024-10-15T22:00:48.566899,67685.4781792247,13962118902.47034
2024-10-16T00:45:25.991685,66962.21994496793,13884774399.9064
2024-10-16T08:20:26.642966,66962.21994496793,13821492534.172268
2024-10-16T18:54:37.639188,66962.21994496793,13693221630.817959
2024-10-16T19:01:52.719184,66962.21994496793,13917678651.18486
2024-10-16T19:58:13.632012,67478.49245393845,13908640306.077793
2024-10-16T22:00:28.503489,67685.4781792247,13688029521.896095
2024-10-17T00:45:05.677195,67647.54414766871,13720745563.932442
2024-10-17T08:20:06.381102,67647.54414766871,13747513234.689453
2024-10-17T18:54:17.400593,67647.54414766871,13662806168.943594
2024-10-17T19:01:32.507830,67647.54414766871,13893927635.567898
2024-10-17T19:57:53.416749,67478.49245393845,13889207656.936642
2024-10-17T22:00:08.448956,67688.92275216346,13609319948.250364
2024-10-18T00:44:45.458608,67328.10527002988,13656346821.858662
2024-10-18T08:19:46.169219,67328.10527002988,13694823354.810905
2024-10-18T18:53:57.195852,67328.10527002988,13588291200.505116
2024-10-18T19:01:12.268645,67328.10527002988,13831804868.176126
2024-10-18T19:27:08.113510,67671.27410501218,14031043323.543318
2024-10-18T19:57:33.344389,67475.09435788459,14002912522.54959
2024-10-18T21:59:48.376490,67691.96740209713,13695370969.88023
2024-10-19T00:44:25.188881,68465.61920668735,13823843547.24505
2024-10-19T08:19:25.949051,68465.61920668735,13833385432.851006
2024-10-19T18:53:37.006013,68465.61920668735,13698929708.78227
2024-10-19T19:00:51.820556,68465.61920668735,13922203931.437038
2024-10-19T19:26:47.904230,67671.79851321141,14104882840.88185
2024-10-19T19:57:13.296448,67475.09435788459,14063326673.099297
2024-10-19T21:59:28.290095,67691.96740209713,13744800729.420898
2024-10-20T00:44:04.964120,68388.87128965274,13864224401.477217
2024-10-20T08:19:05.768021,68388.87128965274,13866424313.586414
2024-10-20T18:53:16.787565,68388.87128965274,13725961520.293058
2024-10-20T19:00:31.724374,68388.87128965274,13954359707.733957
2024-10-20T19:26:27.732032,67641.68504129066,14120543240.217896
2024-10-20T19:56:53.235242,67489.2463341145,14075156016.707638
2024-10-20T21:59:08.222963,67697.85174421368,13764910225.535961
2024-10-21T00:43:29.098217,68962.82918045693,13874861334.284613
2024-10-21T00:43:44.901741,68962.82918045693,13874143548.216768
2024-10-21T08:18:45.554980,68962.82918045693,13737000873.6478
2024-10-21T18:52:56.457492,68962.82918045693,13488237835.759731
2024-10-21T19:00:11.507912,68962.82918045693,13374656526.182405
2024-10-21T19:26:07.515735,67668.56174309635,13281726363.800957
2024-10-21T19:56:33.044943,67489.2463341145,13388851299.639233
2024-10-21T21:58:48.158315,67697.85174421368,13203388184.298176
2024-10-22T08:18:25.349168,67394.85775735618,13141597720.441132
2024-10-22T18:52:36.226393,67394.85775735618,13091041886.376278
2024-10-22T18:59:51.290330,67442.05204573534,12731290871.579863
2024-10-22T19:25:47.312915,67637.61597410853,13131689876.975311
2024-10-22T19:56:12.959826,67494.97472383494,13267143210.17957
2024-10-22T21:58:28.073308,67702.41604489631,12909520372.891075
2024-10-23T08:18:05.132573,67351.04793512498,12851144015.519207
2024-10-23T18:52:16.010391,67351.04793512498,13037605687.170033
2024-10-23T18:59:31.062297,67423.01132947995,12971191048.682556
2024-10-23T19:25:27.114587,67671.98808626704,12916851799.010984
2024-10-23T19:54:09.962871,67505.39834198215,13299212558.377811
2024-10-23T19:55:52.891509,67494.97472383494,13404207222.23616
2024-10-23T21:58:07.992506,67702.99241919322,13034591959.69712
2024-10-24T08:17:44.912200,66683.96806542306,13078212365.669247
2024-10-24T08:59:01.966611,66683.96806542306,13223388882.747337
2024-10-24T09:16:01.543396,66683.96806542306,13114409675.690565
2024-10-24T18:51:55.778110,66683.96806542306,12797484876.159815
2024-10-24T18:59:10.857419,66683.96806542306,13159307046.195927
2024-10-24T19:25:06.909492,67672.35300497476,13480868208.298113
2024-10-24T19:53:49.877910,67523.57694667828,13760120630.651161
2024-10-24T19:55:32.808526,67491.14569709994,13992521007.776276
2024-10-24T21:57:47.923795,67702.99241919322,13515939602.41176
2024-10-25T08:17:24.691686,68214.05205157402,13780736944.609425
2024-10-25T08:30:36.860498,68214.05205157402,14005467778.542236
2024-10-25T08:58:41.741254,68214.05205157402,13859895999.090076
2024-10-25T09:15:41.484384,68214.05205157402,13407428231.668507
2024-10-25T09:23:54.400792,68214.05205157402,13531272914.642803
2024-10-25T18:51:35.557140,68214.05205157402,13471918383.17236
2024-10-25T18:57:45.065024,68214.05205157402,13266187166.528238
2024-10-25T18:58:50.788629,68214.05205157402,13097861625.637594
2024-10-25T19:24:46.838757,67578.15957197406,13275617781.880732
2024-10-25T19:53:29.802508,67523.57694667828,13592188463.582397
2024-10-25T19:55:12.740266,67491.14569709994,13855121961.99274
2024-10-25T21:57:27.840645,67702.9455590737,13403134328.570023
2024-10-26T08:17:04.427347,66585.66535501445,13610953270.304085
2024-10-26T08:18:10.673192,66585.66535501445,13866553863.201504
2024-10-26T08:22:26.803156,66585.66535501445,13746045222.89278
2024-10-26T08:30:16.791797,66585.66535501445,13313889723.851871
2024-10-26T08:58:21.540019,66585.66535501445,13415900214.934341
2024-10-26T09:15:21.401504,66585.66535501445,13377328601.583286
2024-10-26T09:17:20.930225,66585.66535501445,13178991248.538263
2024-10-26T09:23:34.330606,66585.66535501445,12849936472.107265
2024-10-26T18:51:15.461239,66585.66535501445,12849936472.107265
2024-10-26T18:57:24.943726,66585.66535501445,12706061709.386072
2024-10-26T18:58:30.719423,66585.66535501445,12310269147.68763
2024-10-26T19:24:26.754436,67560.92407549689,12770573082.347256
2024-10-26T19:53:09.585370,67526.73934710813,13143576141.504845
2024-10-26T19:54:52.626398,67517.26181006304,13487752347.83118
2024-10-26T21:57:07.773133,67702.9455590737,13102559189.710564
