timestamp,price_usd,total_volume_usd
2024-10-14T22:01:08.638644,67672.7876859993,29658858455.64621
2024-10-14T22:12:52.888456,70069.35724310644,32664079113.469845
2024-10-15T00:45:46.220040,66049.99492708022,32268795527.70384
2024-10-15T06:51:59.799296,72273.09336064945,34109478077.11985
2024-10-15T08:20:46.889906,66049.99492708022,35615491072.09659
2024-10-15T10:55:16.730157,72305.69726684024,36655594735.57198
2024-10-15T18:13:45.236037,70596.78185093321,38327955640.66846
2024-10-15T18:54:57.816193,66049.99492708022,39066972714.99999
2024-10-15T19:02:12.920492,68323.38838900672,34674922685.39928
2024-10-15T19:58:33.702124,67489.02868190578,30831613858.66644
2024-10-15T20:10:21.812006,70542.81185361359,33739079662.98721
2024-10-15T22:00:48.566899,67685.4781792247,29912934450.276524
2024-10-15T22:12:32.818906,70035.69284728503,32869381901.036865
2024-10-16T00:45:25.991685,66962.21994496793,32321323334.28717
2024-10-16T06:51:39.741681,72276.37634125436,34150938433.657776
2024-10-16T08:20:26.642966,66962.21994496793,35647896242.23373
2024-10-16T08:52:45.905717,72418.39600563403,36783163590.492386
2024-10-16T08:53:04.791763,72418.39600563403,37712018693.613106
2024-10-16T10:54:56.658655,72300.73072273795,38368252269.08656
2024-10-16T18:13:25.080968,70594.35596045975,39730920486.187744
2024-10-16T18:17:32.088698,70663.3610605133,40774743356.27665
2024-10-16T18:54:37.639188,66962.21994496793,41303318466.89299
2024-10-16T19:01:52.719184,70628.85851048652,36507757880.7008
2024-10-16T19:58:13.632012,67478.49245393845,32391432402.95447
2024-10-16T20:10:01.741295,70541.23077972155,34987577112.43308
2024-10-16T22:00:28.503489,67685.4781792247,30934432363.45951
2024-10-16T22:12:12.753210,70028.39093031888,33620368353.109543
2024-10-17T00:45:05.677195,67647.54414766871,32923487567.05605
2024-10-17T06:51:19.565248,72276.37634125436,34643618260.46867
2024-10-17T08:20:06.381102,67647.54414766871,36050997918.71537
2024-10-17T08:52:25.842116,72420.91853026193,36943026290.602646
2024-10-17T08:52:44.711461,72418.39600563403,37842815448.24877
2024-10-17T10:54:36.594958,72301.70878886251,38481358530.93364
2024-10-17T18:13:04.794448,70594.35596045975,39823461973.153534
2024-10-17T18:17:11.936506,70703.27859414418,40852497466.80034
2024-10-17T18:54:17.400593,67647.54414766871,41367954640.64275
2024-10-17T19:01:32.507830,70648.81727730198,36561776385.13994
2024-10-17T19:57:53.416749,67478.49245393845,32435629361.13195
2024-10-17T20:09:41.669908,70541.23077972155,35023738260.032845
2024-10-17T22:00:08.448956,67688.92275216346,30901208623.51089
2024-10-17T22:11:52.695137,70028.39093031888,33593185293.15158
2024-10-18T00:44:45.458608,67328.10527002988,32901246881.6359
2024-10-18T06:50:59.517889,72278.67487338313,34636918063.510704
2024-10-18T08:19:46.169219,67328.10527002988,36057012666.862816
2024-10-18T08:52:05.782059,72420.91853026193,36947947448.177826
2024-10-18T08:52:24.645004,72420.91853026193,37676894087.43556
2024-10-18T10:54:16.533685,72301.70878886251,38345604690.26829
2024-10-18T18:12:44.627472,70574.33442319917,39709575896.76008
2024-10-18T18:16:51.631498,70703.27859414418,40759317949.751144
2024-10-18T18:53:57.195852,67328.10527002988,41242892830.81698
2024-10-18T19:01:12.268645,70638.80650867167,36458297111.158554
2024-10-18T19:27:08.113510,67671.27410501218,32543627885.983486
2024-10-18T19:57:33.344389,67475.09435788459,29149572619.091545
2024-10-18T20:09:21.614915,70567.67017481357,32334762042.344097
2024-10-18T21:59:48.376490,67691.96740209713,28694156940.62119
2024-10-18T22:11:32.630878,70027.07219435113,31789832272.318954
2024-10-19T00:44:25.188881,68465.61920668735,31427744148.537025
2024-10-19T06:50:39.452229,72285.7074835753,33420808978.371567
2024-10-19T08:19:25.949051,68465.61920668735,35051498384.59983
2024-10-19T10:53:56.463404,72296.48868081938,36197184792.55143
2024-10-19T18:12:24.322726,70574.33442319917,37951777798.628105
2024-10-19T18:53:37.006013,68465.61920668735,38758654692.08245
2024-10-19T19:00:51.820556,69519.97681494325,34425615281.40991
2024-10-19T19:26:47.904230,67671.79851321141,30880401218.13238
2024-10-19T19:57:13.296448,67475.09435788459,27788750799.94064
2024-10-19T20:09:01.558552,70567.67017481357,31221362372.12972
2024-10-19T21:59:28.290095,67691.96740209713,27783193574.082153
2024-10-19T22:11:12.562325,70013.23537709436,31050085814.819756
2024-10-20T00:44:04.964120,68388.87128965274,30825290649.963142
2024-10-20T06:50:19.389633,72285.7074835753,32927892479.53839
2024-10-20T08:19:05.768021,68388.87128965274,34648203067.37268
2024-10-20T10:53:36.272234,72296.48868081938,35867215896.63831
2024-10-20T18:12:04.185075,70577.14803775416,37667561192.463684
2024-10-20T18:53:16.787565,68388.87128965274,38526113832.49338
2024-10-20T19:00:31.724374,69483.00966370344,34245393417.716034
2024-10-20T19:26:27.732032,67641.68504129066,30722298093.839592
2024-10-20T19:56:53.235242,67489.2463341145,27658409987.85266
2024-10-20T20:08:41.490738,70572.15668505861,31117662128.42717
2024-10-20T21:59:08.222963,67697.85174421368,27708778862.397396
2024-10-20T22:10:52.497349,70013.23537709436,30989201050.714043
2024-10-21T00:43:29.098217,68962.82918045693,30774983987.770622
2024-10-21T00:43:44.901741,68962.82918045693,33497914335.11032
2024-10-21T06:49:59.329410,72303.5625731201,35114339312.359184
2024-10-21T08:18:45.554980,68962.82918045693,36742582401.759155
2024-10-21T10:53:16.093802,72296.48868081938,37580798988.409065
2024-10-21T18:11:43.896677,70577.14803775416,39069583722.09429
2024-10-21T18:52:56.457492,68962.82918045693,39672977901.70971
2024-10-21T19:00:11.507912,69769.98860910555,34798534761.959656
2024-10-21T19:26:07.515735,67668.56174309635,30810354011.255066
2024-10-21T19:56:33.044943,67489.2463341145,27730455738.46532
2024-10-21T20:08:21.424508,70559.91107675615,31163067497.357384
2024-10-21T21:58:48.158315,67697.85174421368,27745928709.703934
2024-10-21T22:10:32.433881,70009.21576427134,30519330214.93615
2024-10-22T06:49:39.147812,72303.5625731201,32677315941.307594
2024-10-22T08:18:25.349168,67394.85775735618,34498521106.384415
2024-10-22T08:50:45.606344,72423.28047491862,35543627405.746994
2024-10-22T08:51:04.453317,72421.17970886473,36585424508.72115
2024-10-22T10:52:56.037180,72293.92908117644,37458410305.98313
2024-10-22T18:11:23.723379,70531.68900189799,38966671438.20165
2024-10-22T18:15:31.097423,70705.08572300832,40148786351.49484
2024-10-22T18:52:36.226393,67394.85775735618,40744929728.948166
2024-10-22T18:59:51.290330,70618.38736245316,35357199106.41141
2024-10-22T19:25:47.312915,67637.61597410853,31643796614.56476
2024-10-22T19:56:12.959826,67494.97472383494,28413412359.11639
2024-10-22T21:58:28.073308,67702.41604489631,25301922403.839382
2024-10-22T22:10:12.368807,70009.21576427134,28519688691.956062
2024-10-23T06:49:19.087630,72304.29317383507,31036454367.48999
2024-10-23T08:18:05.132573,67351.04793512498,30506061129.491028
2024-10-23T08:50:25.549198,72423.28047491862,32277069242.83422
2024-10-23T08:50:44.392270,72423.28047491862,33726075881.024105
2024-10-23T10:52:35.964830,72292.9138258635,35137156703.006676
2024-10-23T18:11:03.404707,70531.68900189799,37067463944.85728
2024-10-23T18:15:10.940428,70611.75789852043,38655720655.22569
2024-10-23T18:52:16.010391,67351.04793512498,39558395712.01313
2024-10-23T18:59:31.062297,70571.72345020922,34670019250.826904
2024-10-23T19:25:27.114587,67671.98808626704,30670438509.856358
2024-10-23T19:54:09.962871,67505.39834198215,27824874412.705845
2024-10-23T19:55:52.891509,67494.97472383494,25288839648.50455
2024-10-23T21:58:07.992506,67702.99241919322,22758382126.643982
2024-10-23T22:09:52.299251,69948.30286238248,26191048198.164215
2024-10-24T06:48:59.041143,72305.60025098584,29139775577.159546
2024-10-24T08:17:44.912200,66683.96806542306,28888428084.003628
2024-10-24T08:50:05.492140,72451.68638358812,30947917991.64827
2024-10-24T08:50:24.336495,72423.28047491862,32638588493.690147
2024-10-24T08:59:01.966611,66683.96806542306,34021864358.99714
2024-10-24T09:16:01.543396,66683.96806542306,35150818869.082
2024-10-24T10:52:15.900371,72281.8982968608,36303946838.48679
2024-10-24T18:10:43.248299,70518.10078742323,38007143305.620125
2024-10-24T18:14:50.649813,70611.75789852043,39424549223.12257
2024-10-24T18:51:55.778110,66683.96806542306,40560363438.50394
2024-10-24T18:59:10.857419,70564.92934297182,35874389506.29566
2024-10-24T19:25:06.909492,67672.35300497476,32065935675.652443
2024-10-24T19:53:49.877910,67523.57694667828,28966084922.122887
2024-10-24T19:55:32.808526,67491.14569709994,26433764518.980415
2024-10-24T21:57:47.923795,67702.99241919322,23695138838.85151
2024-10-24T22:09:32.130033,69948.30286238248,26957485508.15219
2024-10-25T06:48:38.986467,72305.60025098584,29766860648.967888
2024-10-25T08:17:24.691686,68214.05205157402,29507101278.686867
2024-10-25T08:30:36.860498,68214.05205157402,31712727504.38112
2024-10-25T08:58:41.741254,68214.05205157402,33587421985.64308
2024-10-25T09:15:41.484384,68214.05205157402,35191354130.551346
2024-10-25T09:23:54.400792,68214.05205157402,36398525440.571754
2024-10-25T10:51:55.840441,72281.8982968608,37324797669.70568
2024-10-25T18:10:22.959201,70518.10078742323,38842384894.79922
2024-10-25T18:51:35.557140,68214.05205157402,39704183105.61104
2024-10-25T18:57:45.065024,69366.07641949863,34728949212.15988
2024-10-25T18:58:50.788629,70518.10078742323,30658303299.336212
2024-10-25T19:24:46.838757,67578.15957197406,27643251878.543236
2024-10-25T19:53:29.802508,67523.57694667828,25347525451.76081
2024-10-25T19:55:12.740266,67491.14569709994,23473124952.320534
2024-10-25T20:07:01.223832,70558.51379673168,27720295095.356537
2024-10-25T20:08:06.701459,70559.91107675615,31154754243.90474
2024-10-25T21:57:27.840645,67702.9455590737,27557378922.861656
2024-10-25T22:09:12.064405,69935.78301754546,30121013827.994793
2024-10-26T06:48:18.923728,72305.85972416017,32360009802.58965
2024-10-26T08:17:04.427347,66585.66535501445,34121177346.606113
2024-10-26T08:18:10.673192,66585.66535501445,35491394356.512985
2024-10-26T08:22:26.803156,66585.66535501445,36683219254.361565
2024-10-26T08:30:16.791797,66585.66535501445,37729086969.617004
2024-10-26T08:58:21.540019,66585.66535501445,38514058665.08304
2024-10-26T09:15:21.401504,66585.66535501445,39156308234.1007
2024-10-26T09:17:20.930225,66585.66535501445,39717154280.89573
2024-10-26T09:23:34.330606,66585.66535501445,40211397445.87223
2024-10-26T10:51:35.771480,72291.30757433388,40440343514.99688
2024-10-26T18:07:04.163267,70422.36299959089,41382452535.67038
2024-10-26T18:10:02.818666,70456.55475962952,42150549681.53442
2024-10-26T18:51:15.461239,66585.66535501445,42778992800.877716
2024-10-26T18:57:24.943726,70439.4588796102,37214874290.189835
2024-10-26T18:58:30.719423,70422.36299959089,32362933986.52707
2024-10-26T19:24:26.754436,67560.92407549689,29177298859.57952
2024-10-26T19:53:09.585370,67526.73934710813,26567260868.33124
2024-10-26T19:54:52.626398,67517.26181006304,24470767124.325504
2024-10-26T20:06:41.155127,70541.19291888372,28531210263.416973
2024-10-26T21:57:07.773133,67702.9455590737,25410842938.82621
2024-10-26T22:08:51.992789,69912.1897624213,28604186465.939354
2024-10-27T06:47:58.870631,72312.4445340952,31115280936.918037
2024-10-27T10:51:15.706620,72291.30757433388,32998066371.30709
2024-10-27T18:06:44.000450,70444.5846063077,35296699343.50356
2024-10-27T18:09:42.514940,70456.55475962952,37171297069.761566
2024-10-27T20:06:21.084116,70541.19291888372,38922552946.04648
2024-10-27T22:08:31.930634,69912.1897624213,39659221926.3923
2024-10-28T06:47:38.814271,72312.4445340952,40160309950.01591
2024-10-28T08:48:45.317780,72456.60673208989,40601116212.094185
2024-10-28T08:49:04.128458,72456.60673208989,40961775881.06732
2024-10-28T09:08:09.059877,72334.66838059406,41225125252.99286
2024-10-28T10:50:55.645487,72291.61544450834,41274303549.907196
2024-10-28T18:06:23.691842,70444.5846063077,42068166125.99456
2024-10-28T18:09:22.357830,70452.62569637466,42704578356.40864
2024-10-28T18:13:30.124450,70594.35596045975,43278823648.54217
2024-10-28T20:06:00.996912,70539.16157965138,43635055206.03258
2024-10-28T22:08:11.858240,69913.33587012687,43786129624.41638
2024-10-29T06:47:18.752406,72317.05501289785,43541027146.06446
2024-10-29T08:48:25.246118,72437.65996278904,43359806891.661476
2024-10-29T08:48:43.964088,72456.60673208989,43218886437.07692
2024-10-29T09:07:48.989229,72325.72494595876,43071433872.56442
2024-10-29T10:50:35.449043,72291.61544450834,42784919693.193016
2024-10-29T18:06:03.537470,70481.08121841296,43241770083.33935
2024-10-29T18:06:50.222756,70444.5846063077,43677911471.52995
2024-10-29T18:09:02.062467,70452.62569637466,44021642730.0285
2024-10-29T18:13:09.962492,70594.35596045975,44356421772.41297
2024-10-29T18:49:22.430903,70583.08936236984,44180207701.87965
2024-10-29T20:05:40.757146,70539.16157965138,44372551249.67233
2024-10-29T20:06:46.381850,70558.51379673168,44819825702.28073
2024-10-29T22:07:51.659735,69913.33587012687,44755487303.16487
2024-10-30T06:46:58.678012,72319.32614308114,44336671737.07187
2024-10-30T08:48:05.182846,72437.65996278904,44010788829.758446
2024-10-30T08:48:23.899561,72437.65996278904,43744157360.138374
2024-10-30T09:07:28.915255,72325.72494595876,43501200991.432884
2024-10-30T10:50:15.388365,72291.83340341682,43131361167.65301
2024-10-30T18:05:43.154237,70481.08121841296,43525222198.80662
2024-10-30T18:06:30.053993,70444.5846063077,43909826838.730446
2024-10-30T18:08:41.809171,70448.23253448714,44212318764.50743
2024-10-30T18:12:49.772625,70574.33442319917,44509614684.77392
2024-10-30T18:49:02.313895,70583.08936236984,44305547357.44769
2024-10-30T20:05:20.674287,70539.54257668064,44468697163.87394
2024-10-30T20:06:26.155334,70541.19291888372,44893153023.047516
2024-10-30T22:07:31.562778,69924.55888556143,45105541562.75756
